,Name,Namelsad,AWATER,Mexican-American Population,Total Population,"State Exports to Mexico, 2019","State Imports from Mexico, 2019",Sen1,Sen2,"Exports to Mexico, 2019 (USD Million)",Representative,Party Affiliation,Rep and Party,"Total Jobs, 2019",District,"State Jobs, 2019",Nombre,Apellido
217,Maryland,Congressional District 4,48178407,16796.0,749033.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),34.57865511140825,Anthony Brown,Democrat,Anthony Brown (D),197,Maryland 4th,2324,Anthony,Brown
218,Maryland,Congressional District 5,2066469028,14070.0,760819.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),37.061363865537814,Steny Hoyer,Democrat,Steny Hoyer (D),150,Maryland 5th,2324,Steny,Hoyer
219,Maryland,Congressional District 7,14715020,5922.0,719951.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),37.54484895581512,Kweisi Mfume,Democrat,Kweisi Mfume (D),201,Maryland 7th,2324,Kweisi,Mfume
220,Maryland,Congressional District 2,440369386,13837.0,762351.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),70.63633165917526,Dutch Ruppersberger,Democrat,Dutch Ruppersberger (D),373,Maryland 2nd,2324,Dutch,Ruppersberger
221,Maryland,Congressional District 6,98039271,11174.0,765910.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),63.173549784135346,David Trone,Democrat,David Trone (D),342,Maryland 6th,2324,David,Trone
222,Maryland,Congressional District 8,24048561,11183.0,758633.0,404360008,2916445768,Benjamin Cardin (D),Chris Van Hollen (D),23.228927981897403,Jamie Raskin,Democrat,Jamie Raskin (D),119,Maryland 8th,2324,Jamie,Raskin
223,North Carolina,Congressional District 1,526676361,38967.0,753591.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),336.0182674977558,G.K. Butterfield,Democrat,G.K. Butterfield (D),1911,North Carolina 1st,21963,G.K.,Butterfield
224,North Carolina,Congressional District 7,1127451539,44688.0,787034.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),261.91605878921973,David Rouzer,Republican,David Rouzer (R),1483,North Carolina 7th,21963,David,Rouzer
225,North Carolina,Congressional District 2,95720327,47542.0,822252.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),267.5706756598981,George Holding,Republican,George Holding (R),1568,North Carolina 2nd,21963,George,Holding
226,North Carolina,Congressional District 6,209232379,54031.0,762671.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),307.8944890670567,Mark Walker,Republican,Mark Walker (R),1814,North Carolina 6th,21963,Mark,Walker
227,North Carolina,Congressional District 3,10738328614,34788.0,754824.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),135.83382498861081,Greg Murphy,Republican,Greg Murphy (R),683,North Carolina 3rd,21963,Greg,Murphy
228,North Carolina,Congressional District 10,107723252,27434.0,753325.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),502.79941664857404,Patrick McHenry,Republican,Patrick McHenry (R),3001,North Carolina 10th,21963,Patrick,McHenry
229,North Carolina,Congressional District 4,18220198,45443.0,840168.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),204.62559047958382,David Price,Democrat,David Price (D),1090,North Carolina 4th,21963,David,Price
230,North Carolina,Congressional District 5,80959022,48148.0,752439.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),292.66225391860524,Virginia Foxx,Republican,Virginia Foxx (R),1861,North Carolina 5th,21963,Virginia,Foxx
231,North Carolina,Congressional District 13,105491253,39480.0,771529.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),115.66344006408491,Ted Budd,Republican,Ted Budd (R),647,North Carolina 13th,21963,Ted,Budd
232,North Carolina,Congressional District 11,190956833,30271.0,752316.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),356.73669928070353,Mark Meadows (resigned),Republican,Mark Meadows (resigned) (R),2146,North Carolina 11th,21963,Mark,Meadows (resigned)
233,North Carolina,Congressional District 9,85881092,35814.0,779186.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),212.20393910783898,Dan Bishop,Republican,Dan Bishop (R),1254,North Carolina 9th,21963,Dan,Bishop
234,North Carolina,Congressional District 8,123254406,42047.0,779035.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),367.61143851309566,Richard Hudson,Republican,Richard Hudson (R),2222,North Carolina 8th,21963,Richard,Hudson
235,North Carolina,Congressional District 12,56176119,49852.0,847254.0,3783221590,7819332094,Richard Burr (R),Thom Tillis (R),426.29517598496636,Alma Adams,Democrat,Alma Adams (D),2283,North Carolina 12th,21963,Alma,Adams
236,South Carolina,Congressional District 1,2196569453,24518.0,766664.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),102.7921522765728,Joe Cunningham,Democrat,Joe Cunningham (D),579,South Carolina 1st,15494,Joe,Cunningham
237,South Carolina,Congressional District 3,518916989,20032.0,684952.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),587.8853400222594,Jeff Duncan,Republican,Jeff Duncan (R),3500,South Carolina 3rd,15494,Jeff,Duncan
238,South Carolina,Congressional District 4,44729109,31531.0,718032.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),816.5583811896714,William Timmons,Republican,William Timmons (R),4526,South Carolina 4th,15494,William,Timmons
239,South Carolina,Congressional District 5,265732852,16214.0,706085.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),412.3150502207418,Ralph Norman,Republican,Ralph Norman (R),2333,South Carolina 5th,15494,Ralph,Norman
240,South Carolina,Congressional District 7,958926941,16861.0,709479.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),224.81609233605653,Tom Rice,Republican,Tom Rice (R),1286,South Carolina 7th,15494,Tom,Rice
241,South Carolina,Congressional District 2,225271436,22060.0,707819.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),231.62084347722816,Joe Wilson,Republican,Joe Wilson (R),1341,South Carolina 2nd,15494,Joe,Wilson
242,South Carolina,Congressional District 6,865071998,19366.0,662894.0,2198413112,4763893117,Lindsey Graham (R),Tim Scott (R),387.0908114774632,Jim Clyburn,Democrat,Jim Clyburn (D),1929,South Carolina 6th,15494,Jim,Clyburn
243,Virginia,Congressional District 1,1767438169,18902.0,785774.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),30.08167870431104,Rob Wittman,Republican,Rob Wittman (R),165,Virginia 1st,6307,Rob,Wittman
244,Virginia,Congressional District 3,406420212,14743.0,738833.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),124.18499425461377,Bobby Scott,Democrat,Bobby Scott (D),711,Virginia 3rd,6307,Bobby,Scott
245,Virginia,Congressional District 10,37324155,23324.0,826914.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),69.41479713792066,Jennifer Wexton,Democrat,Jennifer Wexton (D),379,Virginia 10th,6307,Jennifer,Wexton
246,Virginia,Congressional District 5,391890253,13745.0,734216.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),89.01844004275375,Denver Riggleman,Republican,Denver Riggleman (R),526,Virginia 5th,6307,Denver,Riggleman
247,Virginia,Congressional District 4,296483280,11771.0,765419.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),113.60939769846995,Donald McEachin,Democrat,Donald McEachin (D),575,Virginia 4th,6307,Donald,McEachin
248,Virginia,Congressional District 7,144698517,14355.0,777354.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),103.70328592569697,Abigail Spanberger,Democrat,Abigail Spanberger (D),579,Virginia 7th,6307,Abigail,Spanberger
249,Virginia,Congressional District 2,5175504914,20625.0,738568.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),75.57901353029003,Elaine Luria,Democrat,Elaine Luria (D),463,Virginia 2nd,6307,Elaine,Luria
250,Virginia,Congressional District 11,21326058,16879.0,791509.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),24.074878108659053,Gerry Connolly,Democrat,Gerry Connolly (D),126,Virginia 11th,6307,Gerry,Connolly
251,Virginia,Congressional District 9,153447195,7637.0,711468.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),248.01391930515334,Morgan Griffith,Republican,Morgan Griffith (R),1337,Virginia 9th,6307,Morgan,Griffith
252,Virginia,Congressional District 6,104993717,14391.0,750774.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),230.09208827548974,Ben Cline,Republican,Ben Cline (R),1413,Virginia 6th,6307,Ben,Cline
253,Virginia,Congressional District 8,29005304,16674.0,792945.0,1042614114,1336016370,Tim Kaine (D),Mark Warner (D),6.046591016639421,Don Beyer,Democrat,Don Beyer (D),33,Virginia 8th,6307,Don,Beyer
254,West Virginia,Congressional District 1,175294958,3628.0,614325.0,119981942,116640231,Shelley Capito (R),Joe Manchin (D),124.87678992380364,David McKinley,Republican,David McKinley (R),521,West Virginia 1st,998,David,McKinley
255,West Virginia,Congressional District 3,191079291,2745.0,591379.0,119981942,116640231,Shelley Capito (R),Joe Manchin (D),69.48277216481314,Carol Miller,Republican,Carol Miller (R),290,West Virginia 3rd,998,Carol,Miller
256,West Virginia,Congressional District 2,122654294,4609.0,623350.0,119981942,116640231,Shelley Capito (R),Joe Manchin (D),40.230941911382956,Alex Mooney,Republican,Alex Mooney (R),187,West Virginia 2nd,998,Alex,Mooney
257,Alabama,Congressional District 1,2275675091,10765.0,706503.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),511.5763035140013,Bradley Byrne,Republican,Bradley Byrne (R),2404,Alabama 1st,13084,Bradley,Byrne
258,Alabama,Congressional District 3,471223121,11489.0,706705.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),314.59719577391627,Mike Rogers,Republican,Mike Rogers (R),1623,Alabama 3rd,13084,Mike,Rogers
259,Alabama,Congressional District 5,459955499,23798.0,714145.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),342.7892380150647,Mo Brooks,Republican,Mo Brooks (R),1775,Alabama 5th,13084,Mo,Brooks
260,Alabama,Congressional District 4,573214646,26727.0,683391.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),423.9619850963795,Robert Aderholt,Republican,Robert Aderholt (R),2326,Alabama 4th,13084,Robert,Aderholt
261,Alabama,Congressional District 7,332882012,12171.0,669646.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),654.0917507410222,Terri Sewell,Democrat,Terri Sewell (D),3119,Alabama 7th,13084,Terri,Sewell
262,Alabama,Congressional District 2,303582941,13675.0,680575.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),250.65233348831362,Martha Roby,Republican,Martha Roby (R),1299,Alabama 2nd,13084,Martha,Roby
263,Alabama,Congressional District 6,176793844,25585.0,703715.0,2249803741,5032022009,Doug Jones (D),Richard Shelby (R),107.24559437129848,Gary Palmer,Republican,Gary Palmer (R),538,Alabama 6th,13084,Gary,Palmer
264,Kentucky,Congressional District 2,388832054,13434.0,753608.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),513.6642627484717,Brett Guthrie,Republican,Brett Guthrie (R),3064,Kentucky 2nd,13247,Brett,Guthrie
265,Kentucky,Congressional District 6,115148400,24718.0,765842.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),551.5217929529531,Andy Barr,Republican,Andy Barr (R),3079,Kentucky 6th,13247,Andy,Barr
266,Kentucky,Congressional District 1,1221417588,15371.0,720226.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),484.8821097232912,James Comer,Republican,James Comer (R),2856,Kentucky 1st,13247,James,Comer
267,Kentucky,Congressional District 3,40946491,15704.0,745082.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),299.0623164592821,John Yarmuth,Democrat,John Yarmuth (D),1521,Kentucky 3rd,13247,John,Yarmuth
268,Kentucky,Congressional District 5,312392707,5411.0,702070.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),92.07353066254643,Hal Rogers,Republican,Hal Rogers (R),547,Kentucky 5th,13247,Hal,Rogers
269,Kentucky,Congressional District 4,296600515,14579.0,753376.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),361.37430345345155,Thomas Massie,Republican,Thomas Massie (R),2180,Kentucky 4th,13247,Thomas,Massie
270,Mississippi,Congressional District 1,408680692,19717.0,760715.0,1442401727,1626407846,Cindy Hyde-Smith (R),Roger Wicker (R),484.9945453420125,Trent Kelly,Republican,Trent Kelly (R),2394,Mississippi 1st,5619,Trent,Kelly
271,Mississippi,Congressional District 3,341749292,10152.0,749199.0,1442401727,1626407846,Cindy Hyde-Smith (R),Roger Wicker (R),218.04751246754373,Michael Guest,Republican,Michael Guest (R),1067,Mississippi 3rd,5619,Michael,Guest
272,Mississippi,Congressional District 4,2218315431,16072.0,767132.0,1442401727,1626407846,Cindy Hyde-Smith (R),Roger Wicker (R),330.9006607922851,Steven Palazzo,Republican,Steven Palazzo (R),1272,Mississippi 4th,5619,Steven,Palazzo
273,Mississippi,Congressional District 2,958174343,10341.0,711716.0,1442401727,1626407846,Cindy Hyde-Smith (R),Roger Wicker (R),170.23447839815572,Bennie Thompson,Democrat,Bennie Thompson (D),886,Mississippi 2nd,5619,Bennie,Thompson
274,Tennessee,Congressional District 1,204163863,15576.0,713768.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),631.0221617289568,Phil Roe,Republican,Phil Roe (R),3315,Tennessee 1st,26808,Phil,Roe
275,Tennessee,Congressional District 3,372167533,15421.0,726454.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),664.0130089894245,Chuck Fleischmann,Republican,Chuck Fleischmann (R),3715,Tennessee 3rd,26808,Chuck,Fleischmann
276,Tennessee,Congressional District 5,72095867,43238.0,765122.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),191.87434968362942,Jim Cooper,Democrat,Jim Cooper (D),1168,Tennessee 5th,26808,Jim,Cooper
277,Tennessee,Congressional District 4,242150169,31616.0,769786.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),936.0339041384991,Scott DesJarlais,Republican,Scott DesJarlais (R),5279,Tennessee 4th,26808,Scott,DesJarlais
278,Tennessee,Congressional District 7,415476120,20899.0,764797.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),382.21183723288,Mark Green,Republican,Mark Green (R),2159,Tennessee 7th,26808,Mark,Green
279,Tennessee,Congressional District 2,278544192,18004.0,738722.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),462.4829693963154,Tim Burchett,Republican,Tim Burchett (R),2359,Tennessee 2nd,26808,Tim,Burchett
280,Tennessee,Congressional District 8,387103686,15125.0,708031.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),601.9164928029251,David Kustoff,Republican,David Kustoff (R),3384,Tennessee 8th,26808,David,Kustoff
281,Tennessee,Congressional District 9,53745455,35996.0,705233.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),563.4316389900521,Steve Cohen,Democrat,Steve Cohen (D),2733,Tennessee 9th,26808,Steve,Cohen
282,Tennessee,Congressional District 6,324676580,21682.0,759176.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),452.82268803730705,John Rose,Republican,John Rose (R),2696,Tennessee 6th,26808,John,Rose
283,Arkansas,Congressional District 1,1234692466,18373.0,722915.0,744966801,1038266894,John Boozman (R),Tom Cotton (R),400.2840961148929,Rick Crawford,Republican,Rick Crawford (R),2894,Arkansas 1st,6674,Rick,Crawford
284,Arkansas,Congressional District 3,375776742,77964.0,795817.0,744966801,1038266894,John Boozman (R),Tom Cotton (R),188.54890458401897,Steve Womack,Republican,Steve Womack (R),1376,Arkansas 3rd,6674,Steve,Womack
285,Arkansas,Congressional District 4,1049845616,35167.0,711335.0,744966801,1038266894,John Boozman (R),Tom Cotton (R),288.2162360261997,Bruce Westerman,Republican,Bruce Westerman (R),1930,Arkansas 4th,6674,Bruce,Westerman
286,Arkansas,Congressional District 2,302544768,27769.0,760604.0,744966801,1038266894,John Boozman (R),Tom Cotton (R),86.36785827488714,French Hill,Republican,French Hill (R),474,Arkansas 2nd,6674,French,Hill
287,Louisiana,Congressional District 4,1106343072,19192.0,753519.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),570.9592371067613,Mike Johnson,Republican,Mike Johnson (R),1632,Louisiana 4th,18808,Mike,Johnson
288,Louisiana,Congressional District 2,522407749,11712.0,789120.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),1868.0000978138248,Cedric Richmond,Democrat,Cedric Richmond (D),4039,Louisiana 2nd,18808,Cedric,Richmond
289,Louisiana,Congressional District 6,1012577737,15831.0,789153.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),2577.155376414973,Garret Graves,Republican,Garret Graves (R),5179,Louisiana 6th,18808,Garret,Graves
290,Louisiana,Congressional District 1,14398936017,17508.0,801089.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),879.7459756002,Steve Scalise,Republican,Steve Scalise (R),2071,Louisiana 1st,18808,Steve,Scalise
291,Louisiana,Congressional District 3,5594833099,18144.0,783013.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),1762.9049760458975,Clay Higgins,Republican,Clay Higgins (R),4233,Louisiana 3rd,18808,Clay,Higgins
292,Louisiana,Congressional District 5,1118524221,11363.0,747722.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),331.0232000183174,Ralph Abraham,Republican,Ralph Abraham (R),1654,Louisiana 5th,18808,Ralph,Abraham
293,Oklahoma,Congressional District 1,143292945,71310.0,797151.0,820171537,695985104,James Inhofe (R),James Lankford (R),116.8946281975361,Kevin Hern,Republican,Kevin Hern (R),602,Oklahoma 1st,4517,Kevin,Hern
294,Oklahoma,Congressional District 3,814268800,66633.0,776845.0,820171537,695985104,James Inhofe (R),James Lankford (R),231.47078510857528,Frank Lucas,Republican,Frank Lucas (R),1493,Oklahoma 3rd,4517,Frank,Lucas
295,Oklahoma,Congressional District 5,59057302,111629.0,811988.0,820171537,695985104,James Inhofe (R),James Lankford (R),77.40152001728141,Kendra Horn,Democrat,Kendra Horn (D),456,Oklahoma 5th,4517,Kendra,Horn
296,Oklahoma,Congressional District 4,408016815,51191.0,783867.0,820171537,695985104,James Inhofe (R),James Lankford (R),92.42162084833973,Tom Cole,Republican,Tom Cole (R),526,Oklahoma 4th,4517,Tom,Cole
297,Oklahoma,Congressional District 2,1949952135,32403.0,748286.0,820171537,695985104,James Inhofe (R),James Lankford (R),271.77979782826543,Markwayne Mullin,Republican,Markwayne Mullin (R),1440,Oklahoma 2nd,4517,Markwayne,Mullin
298,Texas,Congressional District 28,299391564,547983.0,750331.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),476.9824267018273,Henry Cuellar,Democrat,Henry Cuellar (D),2827,Texas 28th,509869,Henry,Cuellar
299,Texas,Congressional District 1,950996579,113745.0,718215.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2652.872986335117,Louie Gohmert,Republican,Louie Gohmert (R),14697,Texas 1st,509869,Louie,Gohmert
300,Texas,Congressional District 29,10286993,504000.0,745389.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3648.7035579915773,Sylvia Garcia,Democrat,Sylvia Garcia (D),15867,Texas 29th,509869,Sylvia,Garcia
301,Texas,Congressional District 7,3069802,141116.0,785024.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),5392.441640650543,Lizzie Fletcher,Democrat,Lizzie Fletcher (D),16039,Texas 7th,509869,Lizzie,Fletcher
302,Texas,Congressional District 27,4536985434,358756.0,737102.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3987.6243299356825,Michael Cloud,Republican,Michael Cloud (R),12025,Texas 27th,509869,Michael,Cloud
303,Texas,Congressional District 6,255530191,150817.0,773108.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3515.432585098309,Ron Wright,Republican,Ron Wright (R),19054,Texas 6th,509869,Ron,Wright
304,Texas,Congressional District 17,309171233,170960.0,764593.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2243.0315029330277,Bill Flores,Republican,Bill Flores (R),13231,Texas 17th,509869,Bill,Flores
305,Texas,Congressional District 14,2539468440,158877.0,747166.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),11175.769103129922,Randy Weber,Republican,Randy Weber (R),27289,Texas 14th,509869,Randy,Weber
306,Texas,Congressional District 36,1242515897,161293.0,736668.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),4043.3516345830626,Brian Babin,Republican,Brian Babin (R),15948,Texas 36th,509869,Brian,Babin
307,Texas,Congressional District 5,493918427,186045.0,744338.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2557.3351977162138,Lance Gooden,Republican,Lance Gooden (R),14102,Texas 5th,509869,Lance,Gooden
308,Texas,Congressional District 16,3699541,560013.0,737368.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2290.485885404746,Veronica Escobar,Democrat,Veronica Escobar (D),11763,Texas 16th,509869,Veronica,Escobar
309,Texas,Congressional District 24,23325673,139665.0,789219.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),4058.7692757808113,Kenny Marchant,Republican,Kenny Marchant (R),21704,Texas 24th,509869,Kenny,Marchant
310,Texas,Congressional District 33,16592268,427589.0,736783.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2911.5010331205826,Marc Veasey,Democrat,Marc Veasey (D),16533,Texas 33rd,509869,Marc,Veasey
311,Texas,Congressional District 11,567658850,272061.0,764038.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2609.6353108704484,Mike Conaway,Republican,Mike Conaway (R),11619,Texas 11th,509869,Mike,Conaway
312,Texas,Congressional District 15,154866294,607546.0,776971.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1304.2803661043986,Vicente González,Democrat,Vicente González (D),8171,Texas 15th,509869,Vicente,González
313,Texas,Congressional District 23,448808223,492112.0,760106.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1003.5721928650354,Will Hurd,Republican,Will Hurd (R),4859,Texas 23rd,509869,Will,Hurd
314,Texas,Congressional District 12,86780622,154980.0,793259.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2551.9950903697004,Kay Granger,Republican,Kay Granger (R),14868,Texas 12th,509869,Kay,Granger
315,Texas,Congressional District 8,410338546,141996.0,832589.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1281.554734191238,Kevin Brady,Republican,Kevin Brady (R),6920,Texas 8th,509869,Kevin,Brady
316,Texas,Congressional District 34,3364171422,584860.0,722603.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),855.3657992570583,Filemon Vela,Democrat,Filemon Vela (D),5175,Texas 34th,509869,Filemon,Vela
317,Texas,Congressional District 30,32939871,271364.0,776026.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1345.5712595396137,Eddie Bernice Johnson,Democrat,Eddie Bernice Johnson (D),7300,Texas 30th,509869,Eddie Bernice,Johnson
318,Texas,Congressional District 18,4386002,247501.0,776383.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),5437.246495592282,Shelia Jackson Lee,Democrat,Shelia Jackson Lee (D),21312,Texas 18th,509869,Shelia Jackson,Lee
319,Texas,Congressional District 2,54815759,176154.0,785386.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3961.2865376739715,Dan Crenshaw,Republican,Dan Crenshaw (R),17615,Texas 2nd,509869,Dan,Crenshaw
320,Texas,Congressional District 20,1036519,498309.0,798543.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1147.2754033107794,Joaquin Castro,Democrat,Joaquin Castro (D),6409,Texas 20th,509869,Joaquin,Castro
321,Texas,Congressional District 31,136094581,159643.0,829808.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2585.35457238554,John Carter,Republican,John Carter (R),13319,Texas 31st,509869,John,Carter
322,Texas,Congressional District 25,316353052,115639.0,768407.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1837.6956131232619,Roger Williams,Republican,Roger Williams (R),10316,Texas 25th,509869,Roger,Williams
323,Texas,Congressional District 32,34271738,159134.0,764700.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3763.5690664644853,Colin Allred,Democrat,Colin Allred (D),19276,Texas 32nd,509869,Colin,Allred
324,Texas,Congressional District 21,91754552,198023.0,795908.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1790.870783522018,Chip Roy,Republican,Chip Roy (R),10042,Texas 21st,509869,Chip,Roy
325,Texas,Congressional District 3,98074589,92870.0,842866.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),4952.7322366769995,Van Taylor,Republican,Van Taylor (R),22551,Texas 3rd,509869,Van,Taylor
326,Texas,Congressional District 10,185202535,183352.0,839780.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),5828.082802097615,Michael McCaul,Republican,Michael McCaul (R),31882,Texas 10th,509869,Michael,McCaul
